Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-22.065768200944504,155.38417586416,2023-02-16 03:00:00+00:00,20.85711947890113,6.324545698055872,426.1295820532519,856.4365022321473,7.340742078963828,51.59907674226415,800.7643622956206,924.2029318608678,82.36456514678525,18.73818996631924,0.9846785262023184,1038.0726967827945,0.4136610509612365,18.73818996631924,298.05049972211987,61.949500277880134,47
-86.38142657988318,18.02840252777756,2023-08-30 12:00:00+00:00,23.90142681153545,89.56489235069373,493.15870700627295,98.14709418035088,13.056807341939653,207.55469305602293,663.2054375572703,657.8547696365698,44.31630714939081,95.54438022316171,0.4475487125273685,970.478215874932,6.5619324535753085,95.54438022316171,342.28214988842535,17.71785011157465,242
-38.82367083687223,131.6076320981902,2023-11-06 01:00:00+00:00,31.56926748784671,15.538217470295878,568.9397966488566,970.4137932432772,16.47790051875498,257.24016800328945,608.2845760454577,833.4580733612798,76.99545310238545,34.41230875319851,0.7403137432692478,1047.368920153903,8.122989771383033,34.41230875319851,56.33360034146837,303.66639965853165,310
62.79777342429978,-79.89622672925456,2023-11-10 09:00:00+00:00,33.89337301964847,59.4997603441182,707.2084733857937,399.0169952371484,-9.246045417998845,109.41490321775242,513.2163044088121,832.0870103242138,16.809782150132722,119.05985844681429,0.40785266394150776,1005.1223040928238,13.838780720328215,119.05985844681429,69.82725837463903,290.17274162536097,314
-52.538157843799155,92.64446928882637,2023-04-29 08:00:00+00:00,34.41747554740396,152.07613023125876,428.96194053165846,12.068887695093222,16.47248403617306,22.758890622558646,450.44833713318224,815.8147948096063,43.62198643296566,72.81100655335685,0.2279676810191732,1030.2979183909583,7.630956964468752,72.81100655335685,326.18993368940016,33.81006631059984,119
-69.8907275757335,-156.1468369914624,2023-10-01 18:00:00+00:00,36.72202419142344,248.9013066470554,606.0441316328431,442.309166368285,16.497517918794294,288.08867859080885,257.1186785073415,650.3717525707639,4.608057487167738,77.99209300981798,0.4770377701822638,1028.6702494154763,20.06265860665711,77.99209300981798,66.0073012940795,293.9926987059205,274
81.0333597504796,7.590771128820876,2023-09-06 04:00:00+00:00,27.956001429667985,224.00080399474479,374.5275977030847,224.4089911014176,12.36280724206603,173.97313351814122,704.2210320170019,303.63459124018624,33.40414678325665,86.65142358489518,0.05957672582285456,989.0919974321423,2.121680521412417,86.65142358489518,67.25762158172995,292.74237841827005,249
72.7818675930283,132.84913555137075,2023-10-08 05:00:00+00:00,9.70092449992556,63.924888983522145,535.4785771379502,64.0254506128708,22.023272931817573,8.020182919371665,937.7159930089766,654.2624146427261,88.78967253993395,80.90387160982411,0.846197992912545,978.9456084833034,5.812095031328235,80.90387160982411,211.18986775453445,148.81013224546555,281
-43.216215781872215,156.60381786366366,2023-03-23 11:00:00+00:00,37.38033284424954,45.760947322213795,130.09992336509,387.11223165313385,-0.25713619797470777,222.03822139977817,37.408833622777806,212.8258586406506,0.905215724410946,124.74646898783456,0.5835418538867492,1032.0484822431467,19.509909977420712,124.74646898783456,231.52734507894317,128.47265492105683,82
-52.29948549432514,-127.62386017759515,2023-08-18 09:00:00+00:00,9.155451468818725,170.53592270136969,506.8800790092628,100.96985084215446,23.833847021325354,211.47480249856238,123.218686681145,358.32788000193733,92.7654922517475,140.4939457308973,0.5642373875593545,1026.7734287253106,24.752475354107027,140.4939457308973,170.18036712473668,189.81963287526332,230
-65.66217192229723,113.888307108697,2023-03-24 13:00:00+00:00,32.53548468906047,68.44230640451433,895.872092768904,1047.319909796033,16.957435090229147,101.21813755590885,913.5796981187541,550.2106330636378,43.266272763575365,105.82587607282585,0.9223056111885061,969.6302011956931,18.335742256323726,105.82587607282585,235.72449972965228,124.27550027034772,83
35.70182674476628,59.07166204606048,2023-07-16 17:00:00+00:00,5.6174727269663585,231.42961449660942,117.506130883538,239.08672931436018,9.055362743038163,293.1147082297699,123.03043907403644,170.8420086329518,56.98407027502337,107.42444269986669,0.3619928999308175,972.1881963700561,6.536807337291889,107.42444269986669,314.0101067963931,45.989893203606925,197
8.156346142503594,-177.83519258395324,2023-02-07 19:00:00+00:00,0.8504000496605304,177.55323155086998,334.49655472454344,61.04972758619516,-7.856671125154411,164.2922316650414,419.8859477000441,124.47288755288768,27.858110145456415,79.06685010270367,0.8546980101231841,950.1441879714552,13.441820579565555,79.06685010270367,107.29919858116514,252.70080141883486,38
42.145760368711166,-100.13910952411753,2023-08-02 21:00:00+00:00,34.44218553202881,277.8803573150126,313.08990646406244,778.2272676263018,-3.72100626417609,61.772566739272214,235.1527084493913,827.2351532923287,82.53002938397951,37.4251681886813,0.5560033826616569,1033.713658321488,6.578349182285617,37.4251681886813,239.38497074444496,120.61502925555504,214
-7.1516777976969905,-172.54331273641594,2023-11-30 14:00:00+00:00,20.982930738320775,74.4456228102586,457.444497978995,46.200975733517424,-2.468852042579739,182.34495750960534,125.10069005636804,1037.2525427228882,74.55309739497723,131.0832254118182,0.6291639407657812,964.5725112453651,5.323458984546781,131.0832254118182,127.07146226377414,232.92853773622585,334
10.04227586245834,40.89226879295893,2023-11-15 09:00:00+00:00,2.1259731084348346,299.9195890135537,43.235394084471636,41.6513387199152,10.672938129172525,283.72736134327306,580.1227994302208,583.0010410851525,47.227335369163804,28.487434495345013,0.039201781157856774,955.748294557582,18.512697241842712,28.487434495345013,179.5484557846244,180.4515442153756,319
13.241765943093725,-149.9322300198355,2023-01-03 05:00:00+00:00,16.825745852603777,256.288383499239,372.3371498268322,980.3329344936956,-9.67909528534475,235.95559525664623,902.2447496951268,75.4211070389895,24.522774441590833,107.83886129662594,0.7421923946433452,1004.8741985195167,24.35631246044715,107.83886129662594,249.9213625867934,110.0786374132066,3
-14.630573215127981,-16.912589331679953,2023-07-07 11:00:00+00:00,29.37945000706197,15.474294521523257,89.76052868807005,156.1952917373858,10.358994031389553,7.002334673994226,575.2057323281616,27.054785274185853,87.77715310738976,49.35516113927956,0.8421187768701228,966.6538895136856,20.639116812477948,49.35516113927956,41.67808944818475,318.3219105518152,188
28.720715155530797,143.7849026910385,2023-01-16 15:00:00+00:00,11.740697505679169,172.31851261036618,322.1931795423512,887.625650733983,12.483222720649643,158.8819277015154,765.5988736438687,187.9300223395818,63.537133608567665,170.2827208478966,0.6492322523021623,1032.5589816823212,1.6109037931776704,170.2827208478966,37.933329906998495,322.0666700930015,16
54.224612095079436,13.708804419515275,2023-09-18 11:00:00+00:00,-0.09787602293664577,160.75151393151236,421.92752416070334,627.2032012702208,15.423118209839988,289.02522566629295,402.1742834659964,981.799802700338,82.11218268333556,52.33075874245208,0.08812952141002561,996.3521062349766,6.374462160234115,52.33075874245208,180.1981447985883,179.8018552014117,261
-50.919642412651164,-71.71959094596383,2023-10-30 00:00:00+00:00,-0.9796374731771991,114.82982792347262,277.93785677430526,225.76372399509967,3.4106724504068318,6.84887067579939,392.7210180914007,1170.7824022826603,8.968758960958311,92.88888658755666,0.17469016382802527,1019.0307327111975,9.811173337977696,92.88888658755666,244.14486970235868,115.85513029764132,303
-74.87378359913735,-121.73124510241945,2023-11-14 15:00:00+00:00,24.249957050890742,81.946070098937,681.3007214713388,291.57495074633044,18.927413802348347,258.54408624417846,422.7298106785867,582.5549384391696,7.174389869735731,67.89695615892815,0.47800019804892524,956.0093579009256,0.6288135086427976,67.89695615892815,78.23153819359872,281.76846180640126,318
-71.25682157018217,-152.3308093492512,2023-03-24 06:00:00+00:00,-4.967658178820735,193.1563286399331,810.110947217423,707.5892543019728,-8.090903564355916,85.95853962269237,44.02345522094908,673.2399549280069,60.582286681600564,99.39080170376874,0.09382794513726234,1022.955832305356,17.29008439417945,99.39080170376874,245.52615358561394,114.47384641438606,83
-84.32252555588747,-67.30103470451604,2023-03-05 17:00:00+00:00,33.90333854788749,160.1137224086133,664.3595077932077,628.9546651090852,-2.18003366714861,98.24060410105272,639.2725856907969,97.99147424773076,80.18703231734813,78.3015264420196,0.7111817672042683,1032.1873516114085,12.55274025106631,78.3015264420196,355.0817702057353,4.9182297942646755,64
-62.75675748967234,75.74372794142491,2023-08-25 20:00:00+00:00,-4.548098132919922,83.83647469418077,916.089956001431,861.5855309265926,3.8982819719274744,256.2978850489634,16.42145665627681,743.8254035796244,61.626273078946646,126.7378286956179,0.863724785079541,955.6256243796871,13.67434421696346,126.7378286956179,161.20441527026782,198.79558472973218,237
-5.807221854605885,-171.8409409474578,2023-12-05 08:00:00+00:00,38.758769657023684,147.94906726959914,167.3555241857715,1161.1891733931652,13.445712244561609,33.95144849208806,631.6465636087137,1168.3535639296751,54.37391784294218,124.05426423619592,0.815363567987437,1003.9146026453367,24.715273406352697,124.05426423619592,237.99558442960716,122.00441557039284,339
58.41290043189875,1.9762784481703193,2023-04-02 13:00:00+00:00,35.464320763226695,181.69604587981686,7.6653491888167835,485.9546753253254,1.027957486043796,252.71806695254028,699.211449660223,763.5433296856826,55.46194900117081,54.88443496258959,0.059339385574141756,965.8067585694125,4.664398773055009,54.88443496258959,199.71093413974955,160.28906586025045,92
62.732552069256656,-147.6039240275688,2023-01-20 01:00:00+00:00,34.605613028924815,266.64032114298874,851.3106659769643,406.96957054587466,-9.317228640949452,267.0359986148662,59.679664072358364,493.9561553169471,34.10298717604964,89.60747037348803,0.864016430566477,1001.0863741918131,16.933288646090322,89.60747037348803,221.3169523661677,138.6830476338323,20
-89.38881051997036,161.3644448830899,2023-09-14 21:00:00+00:00,21.263863851902546,169.6141817549646,868.8928722563942,262.3425485162186,-9.017039974127119,59.01508246758289,761.7618626712438,884.7720913434383,46.881041939931734,92.9769488945494,0.3923151689648606,1033.7280508011825,19.518993972283173,92.9769488945494,62.47715770382442,297.52284229617555,257
-39.51322699521903,119.35477676076414,2023-06-10 13:00:00+00:00,5.31737778181731,66.82261500507775,627.9151776750143,1093.760704241816,0.565118483380779,169.70115327171027,410.383119543095,704.4086876822123,92.3280616073004,138.29228050845404,0.8891214976263639,1016.452919302016,3.9321343186694335,138.29228050845404,260.58355246111455,99.41644753888545,161
69.9451746404115,-107.97435103327042,2023-06-04 21:00:00+00:00,27.49682514240436,272.83621574071043,81.78557249540441,91.1453763195948,-12.988641685196791,186.31462120932676,514.5303406815251,151.2602697508587,96.86019484075557,50.16282825890467,0.6891124121830429,984.3263826803458,24.408940354462846,50.16282825890467,213.67174135836746,146.32825864163254,155
-66.6061857634671,39.819976146783404,2023-03-30 05:00:00+00:00,37.22917989340448,288.05411942190557,323.2292964685425,550.4797636011099,19.13967322652728,72.95081257690428,358.1499014808168,121.41265956192018,17.772349536860276,84.09083613588476,0.006148030195501031,959.4206332084464,7.5145311225724765,84.09083613588476,66.7242675294346,293.2757324705654,89
-67.23881850759653,69.17431191704253,2023-03-16 20:00:00+00:00,34.60093380590639,64.47522529687699,370.78574762082064,738.0185208396449,-7.694120450602111,102.09757356571222,782.3717327614017,623.317419297467,91.31770178841977,110.9787119180606,0.10558800300363891,1025.327501578451,12.380980291430033,110.9787119180606,172.4609194670845,187.5390805329155,75
-40.11369000252943,-9.552657705035585,2023-09-19 06:00:00+00:00,27.967379884641332,71.38968353994301,718.4583256755848,260.77313892139733,-14.856192346589987,153.64183721455686,639.466059254113,810.0175890980062,29.49373206618534,97.15262110083168,0.694245072810351,992.4997706473229,4.334048727805892,97.15262110083168,93.99293479883542,266.00706520116455,262
56.755283594986565,-175.85132242909765,2023-02-04 21:00:00+00:00,28.146723875292572,271.2581558208715,534.0165212698498,786.8747764099448,23.708036586506665,45.917468941388606,102.8993285797295,881.4473770468758,54.249724837276425,81.56907059874759,0.47224705824712576,1021.7158767128277,15.262621585914394,81.56907059874759,137.29108997905666,222.70891002094334,35
39.74793510464599,31.416340361002028,2023-05-28 05:00:00+00:00,1.2512882865477337,133.7504999749086,298.82118659722204,1040.0344871068173,17.21164603371151,42.7386248619015,270.6020653797302,593.8984640797339,60.54313693009688,63.59930452452147,0.4031218964685942,966.2092763990036,3.282348373438379,63.59930452452147,83.2333314953861,276.7666685046139,148
61.36157536552068,-47.38855760297682,2023-01-10 23:00:00+00:00,23.518902906204737,258.19381021488846,646.9554591941613,45.16305023474834,23.991950901926494,162.13091858736416,872.7687374211002,668.9802829208616,95.51026473657164,121.34834700549104,0.3444589594307481,1016.2258363175057,6.9822253723985375,121.34834700549104,281.8182190871401,78.18178091285989,10
54.60908639883715,-122.77611901803364,2023-07-20 07:00:00+00:00,16.31704887616494,282.5819522957996,213.99035776198306,1119.4470256261775,14.33276146831583,228.61473964390672,299.5740880697443,1168.0345363338763,37.50778537504927,102.89415404508986,0.2917200077096971,1040.7204721366197,9.327113035212603,102.89415404508986,341.4464680808936,18.553531919106376,201
-16.707231291014594,-135.52804549455803,2023-05-02 22:00:00+00:00,21.38573270694667,182.4991090524264,742.8964997909661,293.2423787695152,17.11737993008134,179.61982928629595,652.283335871923,50.76788988531429,11.160139060078311,35.541187474790284,0.0011055761199768588,965.4358842210514,3.625586658135549,35.541187474790284,334.1757384607014,25.824261539298618,122
86.07793546559441,119.8011870698478,2023-02-28 13:00:00+00:00,13.677859464052219,204.00915051404624,170.27000571680918,670.8835686481115,6.497306618388741,70.12186409388825,782.0949136308473,1134.9696808774465,62.79884402109772,100.54265190772516,0.29292424468287714,1021.0449227893404,20.438761686872475,100.54265190772516,311.20041442585205,48.799585574147955,59
-54.57836619407464,-72.5956247972951,2023-02-22 01:00:00+00:00,-4.020163218571345,99.23049259332323,986.4047140488063,700.3910786644635,10.682829454806672,214.94918400326998,273.98646913948267,450.04300346846964,54.60017503434851,97.4822037654558,0.012878524936639546,981.3820023485202,11.57302423121026,97.4822037654558,240.16656808581203,119.83343191418797,53
-81.38576060388408,-147.07518029048336,2023-06-10 21:00:00+00:00,6.062907209148271,237.81367429063803,150.25858387936842,258.87564863665114,-0.35727236341831414,17.93289041514369,194.63643749557846,1094.0352429309805,46.904843716865244,104.60445435200957,0.9265980176989784,1030.0739384373785,11.780714978350995,104.60445435200957,11.345809097016485,348.6541909029835,161
42.689556779870685,-58.54293677178748,2023-10-13 04:00:00+00:00,31.036770563726037,197.19742413206,275.8390403005853,993.6132119400808,18.27017468888235,299.3914645474252,263.85868588260587,7.3328044830581085,50.35085436274647,144.70298584702397,0.22043162879299427,992.986323407326,21.059932636134274,144.70298584702397,8.37913777954165,351.6208622204583,286
66.84015636642872,44.73001701062458,2023-07-27 09:00:00+00:00,13.349826422383522,180.60782435190188,585.4205586416874,822.4072706265383,23.55512288773466,69.80266305104136,534.9446817522702,117.533456355729,37.47903238769135,47.609815299361685,0.20443284646852222,990.157813376896,19.038332048569576,47.609815299361685,177.56786564282936,182.43213435717064,208
26.443311034305466,-140.5672473165935,2023-10-21 19:00:00+00:00,15.598542847286627,204.3188981864907,682.4990595324771,85.97482372338239,8.756809602887529,97.61163257163962,817.7310468845941,288.1664498827557,57.61656212488082,48.32328507338397,0.11897898488764624,971.5104653128748,24.321210463817977,48.32328507338397,136.28197260240327,223.71802739759673,294
80.0704216150543,-100.6492883840041,2023-11-16 17:00:00+00:00,12.612735538283303,101.20044557153332,388.2720859032854,102.50519857480107,1.9707736949912587,115.97086213993586,983.7666410091454,948.1330221362231,18.50634419125534,99.54173417335161,0.34030213146645216,965.344802671465,21.658630732428517,99.54173417335161,159.08822273244346,200.91177726755654,320
-38.08316328413304,33.90923846212877,2023-05-08 10:00:00+00:00,32.526422182373565,38.69222334168113,787.1518459076333,911.918945682815,9.128761105061706,280.53258125635017,181.97224791920186,958.0682210261454,29.256916629470965,55.315988095132404,0.265309616395889,1049.1510180205248,23.154908963481187,55.315988095132404,354.42934717386686,5.570652826133141,128
-66.54112151464383,-163.14694904782036,2023-07-05 07:00:00+00:00,3.6547776634632143,40.80715956091403,324.7191438386712,696.0785184832805,23.962686596387627,258.95095902672074,40.88619829282647,600.2309031533904,1.9923079322349602,122.88910211416004,0.9067237566570246,1011.1597195829936,13.689845327624035,122.88910211416004,250.6830884233602,109.3169115766398,186
-84.86228754930552,150.9456074042106,2023-10-01 10:00:00+00:00,4.816725550357807,263.5860407135975,573.8817959039438,541.5003348704274,-14.620406089368911,208.33297078177745,738.2885987487554,178.12234437190563,44.28475208125192,89.24991000451377,0.03689331337886792,1026.470253099133,14.759321598422995,89.24991000451377,236.35462328442748,123.64537671557252,274
-64.22745664981497,-91.81913133031512,2023-11-18 23:00:00+00:00,33.20770290000585,287.2066582430105,149.38221648727202,525.6513788513579,-1.45938443950444,46.79555806909201,571.3051766260098,595.5017174406656,41.00140822938106,66.93462098367687,0.3602737396418102,1003.8289497487488,1.9913832997485144,66.93462098367687,273.03876880330773,86.96123119669227,322
-11.248056276952639,138.9967778756331,2023-08-28 05:00:00+00:00,-5.076183776066131,183.73972757918304,331.32875047648315,1076.8325256533087,-8.496772503281429,24.96296695103434,42.94980580427299,345.46161688098647,99.85683645152909,39.51832332616265,0.7659672778030201,972.8294328393929,24.708428986489512,39.51832332616265,300.90947154119806,59.09052845880194,240
-89.90606839436538,139.83242853469943,2023-11-17 01:00:00+00:00,15.20318544327569,31.24271954966089,748.9886849350034,933.3215881332649,-7.111902589764831,199.53989548468377,637.1589630043813,1173.9011664501227,58.19563012941562,70.9963328003839,0.6975078755562133,976.3295927983561,20.789177152336517,70.9963328003839,21.372839244630995,338.627160755369,321
-24.694838680647848,-126.39220734124925,2023-02-02 02:00:00+00:00,-5.697017508170479,168.60007197721575,158.78652288545203,51.508618184251496,0.3998997228125223,112.9717502711422,465.701108184426,441.3491649055344,82.46148718335833,74.3252673652694,0.577906968475635,960.2526161697355,19.914870161505846,74.3252673652694,258.2161112599961,101.78388874000387,33
23.301981199660588,136.94066278848987,2023-08-26 06:00:00+00:00,17.89712337783642,195.67523511707026,103.21528742568987,498.2594129400849,16.73261381139116,17.65560410763467,994.0395981356095,352.4144427198452,83.51976672678354,46.02662723559445,0.8711366886390963,981.2837809758356,0.9526204933749977,46.02662723559445,261.9496260459123,98.05037395408772,238
53.46460256832441,61.03417455922096,2023-09-04 04:00:00+00:00,-5.275053658952535,134.12091229254895,439.4592507033438,304.5316071330284,4.892012788357825,165.91756803847665,350.5742878832228,179.74282674883293,8.515846150450468,65.87102706919634,0.865498428364693,993.0467632654728,2.162062641687318,65.87102706919634,111.71340923256385,248.28659076743617,247
57.370945001227085,112.05583398877701,2023-10-05 11:00:00+00:00,25.93021013844944,171.7529182410993,202.8455707741197,441.9700235432495,12.32305870993757,67.48423754413352,958.6580928253635,90.39410460446042,78.3004729842465,99.33348681124416,0.7670831300681415,994.2588848431819,8.86398929667772,99.33348681124416,275.84696577183263,84.15303422816737,278
-57.77965862555176,179.95187600852728,2023-05-29 03:00:00+00:00,30.879725079078455,148.29970348167723,605.158809068691,576.5963022128683,15.071745056319003,160.7408734764838,368.715302523838,1030.5785856575021,93.89494021864702,87.67306089682134,0.3330975372355801,1029.6316108185924,24.479357285470446,87.67306089682134,318.30492241243735,41.69507758756265,149
47.019298429410725,-22.410305688057917,2023-05-26 19:00:00+00:00,23.268981445378927,155.90862831476974,289.60751529998277,1024.256765737182,-10.927160430253341,207.34931091992632,456.21831614317534,786.7615854395258,44.25106566452877,70.19226887434674,0.9402714183058566,961.6544443562752,16.68835149916671,70.19226887434674,280.22882364995627,79.77117635004373,146
-58.92807041690103,-176.38157522590353,2023-04-25 18:00:00+00:00,-0.064484762453068,260.77783276827165,506.1186568070073,160.83217660762966,19.456506047695605,118.82063299718281,948.7532784878681,970.2489122360843,79.1724555954811,99.23968898865013,0.10098497041720644,1044.1991427088976,11.090552602286047,99.23968898865013,79.5702296475731,280.4297703524269,115
-71.93856796713472,147.5595544235822,2023-12-03 01:00:00+00:00,4.145607492752054,40.62687850064223,976.072064629308,1032.1086843809953,11.18080282418667,61.66858757867634,383.1145696635616,971.0402608356511,61.524704101576276,50.599705791624906,0.45983434297249004,1045.336038703204,22.565482219966047,50.599705791624906,17.84408724388325,342.1559127561168,337
3.2229569879971365,145.91507533212678,2023-06-25 01:00:00+00:00,-7.071555833030293,104.04840355052065,373.32148916450757,633.1569485715124,18.456709163352023,194.85441826891898,441.15047374694205,805.7444910576139,67.7322804529582,27.746251393404044,0.5770031990414837,953.6703030251603,22.050319998067067,27.746251393404044,41.66078997879808,318.3392100212019,176
2.8318934158709794,175.34060588637658,2023-12-19 14:00:00+00:00,35.37838467453981,293.4147674806867,311.3203923710354,191.50080263236947,22.39971458386883,89.87965570591992,301.0395359523044,649.0279906733256,21.622424746988912,147.42609795681943,0.005817435007248184,961.6586912925596,21.312358884703954,147.42609795681943,131.4159182487731,228.5840817512269,353
88.27320151572269,-128.07751346233405,2023-10-03 02:00:00+00:00,17.076574539089137,101.99006655711551,629.1765000071084,1192.6335220154415,9.95783734856991,166.35824352694198,822.3580865627995,601.403877098998,67.23461334623391,93.6466199535558,0.23480033581644655,969.8914135995079,5.866677959259913,93.6466199535558,264.5139433366639,95.48605666333611,276
13.20195996484631,26.21741859452814,2023-04-21 10:00:00+00:00,13.621190003621571,156.9488788232907,876.021698788785,767.3838112128186,0.9520274331784364,124.08410567881361,737.1245776417804,81.35436483070637,45.76760420331557,3.6466874207139455,0.7950235733938675,962.4503840586978,22.17009610088138,3.6466874207139455,111.572232065716,248.42776793428402,111
-82.7865378450793,87.16538291228522,2023-09-16 03:00:00+00:00,15.715561836047211,223.51924088475025,643.1676564995975,926.6050478426462,-8.395048220839154,38.40110031386196,196.15669751411457,838.6553136015036,60.33535218850148,87.55016202250545,0.6052442574859634,973.6678433236372,13.793631241108596,87.55016202250545,46.56746891986438,313.4325310801356,259
44.6791270258328,94.14979290001827,2023-01-09 07:00:00+00:00,14.403971474299912,246.1580671953353,323.9569968165362,1061.9887729778075,11.321746147260985,132.27805553818973,864.4813851729987,363.3901668489164,99.0796635477033,68.64194182627207,0.3964219408477119,982.7612858329228,11.693238883469384,68.64194182627207,197.33642791277188,162.66357208722812,9
-23.110146573934188,-129.2424628416965,2023-10-01 03:00:00+00:00,37.34449685090592,42.791568875905774,429.9775338715803,999.4453922969293,-5.9505574885857015,206.76663915583205,589.7426977106094,764.5496903838017,89.18752937533421,96.4190564867032,0.6498505469698355,1033.4975181946713,1.2517476977019548,96.4190564867032,263.90400517060993,96.09599482939007,274
69.74304590588565,84.93816495449357,2023-11-05 08:00:00+00:00,28.603770792712396,177.92804461766454,497.6779658460528,378.95052729781384,17.72927295487783,179.36557605901325,715.8569967637811,838.0816120021201,48.36455926937157,87.51948431000285,0.09286357720566507,985.7742135247139,5.848200314652649,87.51948431000285,207.90917227526788,152.09082772473212,309
73.81441560950793,-124.33629234436016,2023-02-11 19:00:00+00:00,13.851448764144422,1.667058988123149,190.4435928008188,876.6452766438904,13.359667917050007,93.98707407203106,475.772898100204,430.5741465940763,3.9500809871777176,88.60599437686666,0.7845292041300065,962.2600762499885,19.789151016767526,88.60599437686666,157.83612540866523,202.16387459133477,42
3.8643632952716587,-79.20974485603239,2023-09-03 04:00:00+00:00,8.633426080395417,63.398484530619726,681.9023368216832,701.335220093906,13.852781439012677,276.5605954671667,671.7701752747413,356.6513998491905,7.666865803611367,157.7398898020955,0.7727861207165148,1038.916122874775,1.0692555209338983,157.7398898020955,301.1804132882205,58.81958671177949,246
86.60407669604518,-18.684539782382018,2023-07-13 19:00:00+00:00,-9.824383945762413,14.800300868006577,991.1609671561971,468.018940254759,-13.381870475149471,65.6141427783214,768.967921646491,533.5605792001792,59.75156354090151,67.92100422969605,0.37874315155313576,1005.2504417666813,8.387941439206944,67.92100422969605,266.236527003874,93.76347299612598,194
73.05970510138528,-178.3988285048293,2023-03-25 04:00:00+00:00,10.125892878463286,25.98248085230399,570.6457166907624,1032.469806365709,17.13656617587862,107.16165814938212,79.59187918545018,981.4569572719226,58.23627708846464,79.92551102499927,0.10938257904380211,1006.5176811320538,7.778483595703031,79.92551102499927,241.60185578078924,118.39814421921076,84
87.28435771950365,102.59544765891735,2023-10-21 00:00:00+00:00,36.778840326871205,147.1372813763534,130.42191776546986,1016.9052122256509,11.042464739553104,127.44547017869996,736.9540758814062,221.12059955336923,89.1102962432877,99.74774399183104,0.11937203154922571,987.3243200691395,9.36973278778698,99.74774399183104,106.8833046957624,253.1166953042376,294
-59.450286476935375,112.96093570690834,2023-11-04 18:00:00+00:00,32.683358395379294,109.1132841422736,9.672579982608065,146.48605160053506,24.563336677966184,26.562738266188134,778.1570324753702,45.43311865674511,60.11029272168298,101.93442816730374,0.8218502562818563,958.5397264342321,16.778038240099683,101.93442816730374,153.3519279196514,206.6480720803486,308
81.1620758760198,-30.107099099632023,2023-07-07 16:00:00+00:00,20.39747827365456,27.50341485666844,927.3729089468243,569.9914581594695,-4.726378351094409,127.86253509732967,530.8025336531949,190.9485132072729,85.09896915686102,59.73421254065964,0.4605451226950875,1016.7108369242967,0.6236351533147277,59.73421254065964,210.84676903653087,149.15323096346913,188
65.84881724905185,130.1843211987458,2023-04-29 15:00:00+00:00,20.861130475363378,126.1508395045967,48.62427524941826,158.22701843662884,19.901480958478103,226.60294368515827,506.65700113502544,1069.3289047922312,81.87270362485158,99.58244329561145,0.9863188195319382,1045.5990911204103,0.6343201695551026,99.58244329561145,355.92603847367184,4.073961526328162,119
84.80781381753349,-17.454589859319697,2023-03-13 21:00:00+00:00,23.24474658052901,275.3001569638823,186.1459812377324,1097.7860754974233,9.70878890135673,116.3566809675867,925.3674108585747,93.27727452240117,35.27136006111824,94.97559639144875,0.858090549817501,1035.492367689126,8.161525770831842,94.97559639144875,294.8859638540418,65.11403614595821,72
73.13772313186388,23.85721077361643,2023-07-04 12:00:00+00:00,-5.507007606984329,298.37307661382914,926.2931693332677,653.5033615152271,0.5307834690277069,74.85842188318816,658.6357593996632,764.1211953686594,52.05321640945792,51.78085654551351,0.6629055919178319,1023.4723111141207,17.323136903837213,51.78085654551351,206.9773159275395,153.0226840724605,185
16.76583917386857,87.61561919918893,2023-10-29 20:00:00+00:00,-0.11341762476404682,50.5460130123496,255.53562272802256,94.39937135717274,23.94769552498338,73.66198881783606,877.9583768247297,964.8922726626274,60.05861548103073,149.27054795607467,0.713385731029139,991.2550053570699,21.1878967277782,149.27054795607467,88.42994609418955,271.5700539058105,302
-38.56332308105758,-150.58060093070307,2023-01-16 17:00:00+00:00,-6.919510520056051,214.60810943818538,896.3386560660405,877.1012638445995,-11.18929580656884,32.0331643870914,999.6189036779759,97.23301876742684,93.53212973584458,67.98328427073491,0.8453986324785078,1021.1396655523814,18.52427074779561,67.98328427073491,99.79216406289936,260.20783593710064,16
43.7196718480036,152.9751799789159,2023-06-29 06:00:00+00:00,5.204311542672128,230.67659948580487,444.28358989265536,488.60246618853125,24.736512309822757,183.03816204169155,850.5690983187181,61.23429031412036,24.910578747236244,54.3077072943438,0.8576885768580584,1015.8738158260359,9.860100193583563,54.3077072943438,269.17418790109866,90.82581209890134,180
65.24148442311139,48.30134537318713,2023-03-23 08:00:00+00:00,19.601442095626574,118.93886816065837,381.5664124838062,795.9154336491456,8.983490283721839,206.00288220194693,398.2750721655078,379.11254395771783,23.20380127973629,64.96230981523601,0.12556587651940398,961.9347805481892,12.89502944206079,64.96230981523601,165.23195774718786,194.76804225281214,82
-66.59497289214865,-46.79136389123201,2023-06-25 17:00:00+00:00,11.492437833982432,85.34235910388061,493.73469028077864,432.79012875381824,-5.66960932183861,58.861856336178285,190.20302448161576,906.9351651961509,22.13347697169453,92.34630826338088,0.5317030523703659,995.7359665024849,13.850394123555661,92.34630826338088,334.85816968937695,25.14183031062305,176
